,>300,<=300
LLDPE,140,160
PE,140,160
V-75,140,160
HFI-75-TP,140,160
TPE-75,140,160
V-90,140,160
HFI-90-TP,140,160
TP 90,140,160
V-90HT,140,160
R-EP-90,250,250
R-CPE-90,250,250
R-HF-90,250,250
R-CSP-90,250,250
R-HF-110,250,250
R-E-110,250,250
X-90,250,250
X-90UV,250,250
X-HF-90,250,250
X-HF-110,250,250
R-S-150,350,350
Type 150 fibrous,350,350
