Conductor Temp,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,100,110,120,130,140
150,1.11,1.09,1.07,1.04,1.02,1,0.98,0.95,0.93,0.9,0.88,0.85,0.83,0.8,0.77,0.74,0.69,0.6,0.52,0.43,0.3
110,1.16,1.13,1.1,1.07,1.04,1,0.96,0.93,0.89,0.85,0.8,0.76,0.71,0.65,0.6,0.53,0.38,0,0,0,0
90,1.26,1.2,1.15,1.1,1.05,1,0.94,0.88,0.81,0.73,0.65,0.57,0.4,0.34,0.19,0,0,0,0,0,0
80,1.31,1.25,1.19,1.12,1.06,1,0.92,0.84,0.76,0.66,0.56,0.45,0.27,0,0,0,0,0,0,0,0
75,1.35,1.28,1.21,1.14,1.07,1,0.91,0.82,0.72,0.6,0.49,0.37,0,0,0,0,0,0,0,0,0
